2023:May:19 | 15:43:15: CPU 10.0830078125, RAM 66.8, Disk 22.96524090125522 
2023:May:19 | 15:43:20: CPU 10.07080078125, RAM 68.0, Disk 22.965241716553837 
2023:May:19 | 15:43:21: CPU 10.07080078125, RAM 67.8, Disk 22.965244162449682 
2023:May:19 | 15:43:21: CPU 10.07080078125, RAM 66.2, Disk 22.965244162449682 
2023:May:19 | 15:43:22: CPU 10.07080078125, RAM 66.3, Disk 22.965244162449682 
2023:May:19 | 15:43:23: CPU 10.107421875, RAM 67.1, Disk 22.965244162449682 
2023:May:19 | 15:43:23: CPU 10.107421875, RAM 67.5, Disk 22.965244162449682 
2023:05:22 | 16:57:37: CPU: 14.8%, RAM: 54.44%,DISK: 66.19%
2023:05:30 | 15:12:57: CPU: 1.9%, RAM: 41.20%,DISK: 51.46%
2023:05:30 | 15:17:23: CPU: 1.9%, RAM: 50.30%,DISK: 63.11%
